pT_low	pT_upp	nEvOld	nEvNew	ratio
0.000	0.010	151005	184094	1.219
0.010	0.020	431963	521353	1.207
0.020	0.030	652918	771867	1.182
0.030	0.040	791151	905937	1.145
0.040	0.050	837953	916151	1.093
0.050	0.060	798205	821700	1.029
0.060	0.070	693856	658328	0.949
0.070	0.080	549788	471313	0.857
0.080	0.090	398909	299967	0.752
0.090	0.100	262253	167440	0.638
0.100	0.120	234801	116305	0.495
0.120	0.140	59165	41532	0.702
0.140	0.160	34772	49520	1.424
0.160	0.180	40872	36644	0.897
0.180	0.200	29554	12638	0.428
0.200	0.250	16040	13156	0.820
0.250	0.300	11102	6541	0.589
0.300	0.350	2056	3195	1.554
0.350	0.400	2199	839	0.382
0.400	0.500	963	1062	1.103
0.500	0.600	308	290	0.942
0.600	0.800	145	114	0.786
0.800	1.000	22	14	0.636
1.000	1.500	0	0	0.000
1.500	2.000	0	0	0.000
