pT_low	pT_upp	nEvOld	nEvNew	ratio
0.000	0.010	151005	166760	1.104
0.010	0.020	431963	474751	1.099
0.020	0.030	652918	710147	1.088
0.030	0.040	791151	847984	1.072
0.040	0.050	837953	878031	1.048
0.050	0.060	798205	813978	1.020
0.060	0.070	693856	681307	0.982
0.070	0.080	549788	513929	0.935
0.080	0.090	398909	352151	0.883
0.090	0.100	262253	215089	0.820
0.100	0.120	234801	168975	0.720
0.120	0.140	59165	44222	0.747
0.140	0.160	34772	42248	1.215
0.160	0.180	40872	41736	1.021
0.180	0.200	29554	21672	0.733
0.200	0.250	16040	11939	0.744
0.250	0.300	11102	9817	0.884
0.300	0.350	2056	2218	1.079
0.350	0.400	2199	1538	0.699
0.400	0.500	963	1002	1.040
0.500	0.600	308	340	1.104
0.600	0.800	145	151	1.041
0.800	1.000	22	15	0.682
1.000	1.500	0	0	0.000
1.500	2.000	0	0	0.000
