pT_low	pT_upp	nEvOld	nEvNew	ratio
0.000	0.010	151005	179631	1.190
0.010	0.020	431963	509622	1.180
0.020	0.030	652918	756299	1.158
0.030	0.040	791151	891767	1.127
0.040	0.050	837953	907544	1.083
0.050	0.060	798205	819692	1.027
0.060	0.070	693856	665535	0.959
0.070	0.080	549788	482639	0.878
0.080	0.090	398909	312964	0.785
0.090	0.100	262253	178568	0.681
0.100	0.120	234801	128020	0.545
0.120	0.140	59165	41268	0.698
0.140	0.160	34772	47905	1.378
0.160	0.180	40872	38456	0.941
0.180	0.200	29554	14758	1.000
0.200	0.250	16040	12434	1.000
0.250	0.300	11102	7436	1.000
0.300	0.350	2056	3010	1.000
0.350	0.400	2199	905	1.000
0.400	0.500	963	1084	1.000
0.500	0.600	308	320	1.000
0.600	0.800	145	130	1.000
0.800	1.000	22	13	1.000
1.000	1.500	0	0	1.000
1.500	2.000	0	0	1.000
